,id,title,rating,predict_rating,loss
280,811414,FİNANSAL DURUMUNUZU NASIL İYİLEŞTİRİRSİNİZ?,3.4529,3.2568343461594043,-0.19606565384059582
281,2913948,How To Start A Business: Entrepreneurship Essentials,4.38986,4.397807977434438,0.00794797743443798
282,2114052,Sales skills: A complete sales training to increase sales,4.39842,4.4396146353774935,0.04119463537749368
283,2028610,A Beginners Guide to Investing in the Stock Market,4.61849,4.6392861003992,0.02079610039919988
284,2693266,LinkedIn Sales Navigator: LinkedIn's tool for B2B Sales,4.37239,4.375879037875221,0.003489037875220369
285,848876,The Ultimate Guide To Building A Viral Website Like Buzzfeed,3.60572,3.8681459672878225,0.26242596728782264
286,2139440,Drawing for Business Communication,4.18905,4.2404263859778135,0.05137638597781358
287,1311400,CPA Marketing Mastery & Innovation,3.86609,4.099274728491446,0.23318472849144634
288,2231284,"NICHE WEBSITES MASTERCLASS: On Business, Research, Marketing",4.81904,4.919317218607017,0.1002772186070171
289,137250,Train the Trainer Pro: No Beginners Allowed!,4.47606,4.484731339687983,0.008671339687982282
290,1848110,DAY TRADE : Ganhando dinheiro do Zero ao Avançado.,4.30858,4.283248742053998,-0.025331257946001884
291,1476730,"Lean Leadership Skills, Lean Culture & Lean Management",4.47766,4.470929997634915,-0.0067300023650851415
292,1286774,Investimento em Renda Fixa - Iniciante,4.61725,4.628432005201322,0.011182005201321843
293,314352,Risk Management using Failure Modes Effects Analysis (Ed-2),4.05746,4.215052442603471,0.15759244260347138
294,885974,Four Fundamentals of Financial Planning,4.41422,4.284011260442292,-0.13020873955770806
295,2643050,Customer Analytics in Python 2020,4.66495,4.594840826151578,-0.0701091738484223
296,378398,Managerial (Cost) Accounting For Beginners,4.34778,4.384762658607952,0.03698265860795136
297,427140,Management: Essential Skills for First Time Managers,3.87168,4.040684594903068,0.16900459490306785
298,1233350,Bitcoin Profits for Beginners,4.23727,4.237686182564268,0.0004161825642681194
299,1456016,Microsoft Excel Business Data Analytics,4.25481,4.294029297115255,0.03921929711525518
300,378912,CRUSH IT !!! – Sales Strategies,4.35346,4.331209665811011,-0.02225033418898903
301,312466,Master Personality Power For Influence And Success,4.49289,4.4157209627592655,-0.07716903724073454
302,2551089,Forex Foundations,4.31876,4.189907739444871,-0.12885226055512877
303,632782,Best Practices in Document Management,4.18269,4.247411240851576,0.0647212408515756
304,2594562,Dread-Free Difficult Conversations: Speak Up with Courage,4.52176,4.43151395265598,-0.09024604734401986
305,383398,Customer Service: How to sell more without advertising,4.69149,4.601515804887297,-0.08997419511270266
306,968664,Como Investir no Tesouro Direto para Iniciantes [2020],4.61211,4.624623815146578,0.012513815146578011
307,760814,Media Training: Have More Confidence on Camera,4.43867,4.338823693235786,-0.09984630676421435
308,33949,Directing the Actor: A USC course with Nina Foch,4.70108,4.679081168264484,-0.021998831735515978
309,416222,Use Your Health & Fitness Expertise to Earn A Living Online,4.61622,4.651811164606646,0.0355911646066458
310,1408620,Aprenda Tesouro Direto sem nunca ter investido,4.24521,4.297585531008638,0.052375531008637566
311,1358224,Project Management Essentials,4.27659,4.245665750233889,-0.030924249766110634
312,1574798,Accounting–Financial Accounting Total-Beginners to Advanced,4.43079,4.365027959570863,-0.0657620404291368
313,2183800,FİNANSAL OKURYAZARLIK EĞİTİMİ,3.95332,4.011787564055499,0.05846756405549902
314,2283598,Machine Learning 101 with Scikit-learn and StatsModels,4.68574,4.630312148571386,-0.05542785142861373
315,2597736,Introdução a Análise Fundamentalista Clássica de Ações,4.45824,4.4875240909497816,0.02928409094978157
316,46927,Basics of Business Finance,4.42571,4.387838616914834,-0.037871383085165355
317,1304100,EU GDPR: Employee Awareness Training Certificate 2020,4.08174,3.9930261293758345,-0.08871387062416547
318,1627994,"Uygulamalı Bitcoin, Blockchain ve Kripto-Para Borsa Eğitimi",4.13952,4.045186288058176,-0.09433371194182438
319,1587644,Advanced Stock Trading Course + Strategies,4.55138,4.534799673199596,-0.01658032680040389
320,2284925,Fundamentals of Audit - A Crash Course,4.00054,3.992426431223463,-0.008113568776536795
321,651346,Creating Bundles For Amazon FBA,4.51104,4.29045967377478,-0.22058032622522017
322,1793104,Price Action Trading Master Class [3.5 Hours],4.25696,4.236598608343422,-0.020361391656578576
323,585064,Culture | How to be a Great Coach,4.31517,4.334891747040431,0.019721747040430948
324,794306,"Data Analytics: SQL for newbs, beginners and marketers",4.32987,4.506421985313605,0.17655198531360572
325,751392,Tableau for R Users - Explore Tableau and Embed R Code,3.96854,4.155147094216107,0.18660709421610733
326,137144,Public Speaking and Presentations Pro: No Beginners Allowed!,4.5405,4.531413267515199,-0.009086732484800741
327,1049496,Management Coaching : Become an Effective Coaching Manager,4.32006,4.237525800592838,-0.08253419940716178
328,913244,How to Start Investing for absolute beginners,4.36671,4.2634530710685885,-0.1032569289314118
329,325834,Learn to Trade for Profit: Find and Trade Winning Stocks,4.66057,4.58972135522254,-0.07084864477745967
330,1407138,Complete QuickBooks Training 2017 2018 & 2019,4.27983,4.285027534262578,0.005197534262578074
331,1644756,Algorithmic Trading & Quantitative Analysis Using Python,4.51583,4.498563515022314,-0.017266484977685792
332,1691546,Complete Day Trading : Stock Trading With Technical Analysis,4.35318,4.396479980960325,0.043299980960324724
333,1504268,Sales Training: How To Close More Sales,4.41132,4.366265013817682,-0.045054986182317514
334,2927654,Working from Home Effectively,4.51579,4.5258276898780485,0.010037689878048539
335,1990410,İktisat (KPSS A -Kaymakamlık - Hakimlik vb. Kurum sınavları),4.64716,4.589370410351881,-0.05778958964811931
336,1983860,Venture Capital Financial Modeling,4.51396,4.488309789447225,-0.025650210552774944
337,2665754,The Advanced Real Estate Development Modeling Master Class,4.77217,4.759209778355028,-0.012960221644972236
338,128908,Certified Lean Management Professional,4.25644,4.2723994710192805,0.01595947101928097
339,544634,Leadership | How to Make Best Learning Environment Choices,4.04493,4.042230714627302,-0.0026992853726977017
340,308696,Forex MetaTrader 4: Master MT4 Like A Pro Forex Trader,4.6158,4.61363592515271,-0.002164074847289754
341,1349100,Performance Management For Managers,4.32339,4.33309304187446,0.00970304187446036
342,1041268,Investieren in P2P Kredite,4.20897,4.24800656563907,0.0390365656390701
343,754920,Business Analysis Demonstrated,4.43016,4.4358233680897,0.005663368089700249
344,24877,Introductory Financial Accounting,4.6714,4.649593390814841,-0.021806609185158976
345,1465450,Statistical Data Analysis with SAS,4.53455,4.394667594548603,-0.13988240545139696
346,1300254,Business Fundamentals: Corporate Strategy,4.5043,4.4887582494781935,-0.015541750521806286
347,1252816,Excel Data Analytics in AML Financial Intelligence Analysis,4.38034,4.322837715933661,-0.057502284066339726
348,1230878,Essential Lean Manufacturing for Management Consultants,4.20715,4.31812039590858,0.11097039590857971
349,34268,QMS Auditor / Lead Auditor Course,4.54714,4.5528742108001214,0.0057342108001217085
350,412414,How to Find an Email Address & Get Your Dream Job,4.76825,4.686659937749219,-0.0815900622507808
351,249048,Binary Options Course - 5 Reasons People Fail - 3 solutions,4.12463,4.1061132437322465,-0.018516756267753287
352,2343574,Assertive Communication Skills Masterclass,4.47254,4.480602786407128,0.008062786407127653
353,665152,Mastering Agile Scrum Project Management,4.28871,4.257698452227517,-0.031011547772482828
354,3092046,The Beginners Guide to Trading and Investing in Stock Market,4.26987,4.1258961042563325,-0.1439738957436676
355,1457320,eBay Tycoon [How to Build an eBay Empire],3.75663,3.694605084420977,-0.0620249155790229
356,390104,Launch on Teespring: How to Make In-Demand T-Shirts,4.17698,4.042643164219218,-0.1343368357807826
357,474246,"Management - Leadership, Negotiating, Assertiveness, Sales",4.41884,4.403948447516189,-0.014891552483811132
358,2893432,How to invest in Stocks ? A Complete Guide for beginners,4.04902,4.069314569956177,0.020294569956177178
359,910650,Forex Trading: Comprehensive & Concise Forex Trading Course,4.23354,4.259702973859215,0.026162973859215732
360,504240,Journalism Skills for Beginners,4.26287,4.253607623070961,-0.00926237692903964
361,2073518,Curso Definitivo de Investimentos para Iniciantes + 7 Bônus,4.44444,4.446753939338768,0.0023139393387676677
362,1953246,Amazon FBA Mastery 2020 | FREE Top 50 Hottest Product List!,4.55643,4.566660019269965,0.01023001926996514
363,2552667,GST Certification Program -Trial Version by GST Suvidha,4.27981,4.3304410340790565,0.050631034079056114
364,1975378,Investimento em Renda Fixa do Básico ao Avançado,4.73143,4.717507551426016,-0.013922448573983282
365,640046,Customer | How to Map Out the Customer Journey ,3.54372,3.596863165740894,0.05314316574089384
366,189940,No Pressure Prospecting - Close More Sales,3.61505,3.5432373410975937,-0.0718126589024064
367,1513132,Cryptocurrency Mastery: The Complete Crypto Trading Course,4.12445,4.14436273837315,0.019912738373149885
368,2599370,Curso de Day Trade para iniciantes no Mini índice,4.23507,4.1323527649020475,-0.10271723509795283
369,254788,How To Start A Supplement Company- The 7 Simple Steps We Use,4.09688,4.088053232002405,-0.008826767997594409
370,826168,Grundlagen der finanziellen Unabhängigkeit,3.64281,3.8610284319865915,0.21821843198659163
371,47712,Grant Writing: Keys to a Successful Proposal,4.27794,4.255228814299654,-0.022711185700345915
372,1078520,"Internal Controls - Design, Implementation and Monitoring",4.14728,4.148855207113417,0.0015752071134169654
373,436900,Managing Employees Young & Old (Multi-Generation Mgmt),4.31229,4.34410190941254,0.031811909412540196
374,1455152,ETSY 2019: Etsy Marketing and SEO Mastery Course,4.28193,4.246334646526677,-0.03559535347332332
375,49886,Business Analysis:  Working with Use Cases,4.64015,4.539424881282895,-0.10072511871710521
376,444504,Rapid Prototyping for Entrepreneurs| Build a Demo in 2 hours,4.36007,4.359210429005775,-0.0008595709942254004
377,396274,Comprehensive Grant Writing for beginners: 7 simple steps,4.30821,4.326473244403422,0.018263244403422085
378,280806,Sales Coaching - All you need to be a great sales coach,4.20054,4.3803436875939035,0.1798036875939033
379,1605822,Freelance Medical Writing as a Career Choice,4.1976,4.229449459774706,0.03184945977470566
380,3137154,The Three-Stage Confirmation FOREX TRADING STRATEGY - Part 1,4.71432,4.794768733056696,0.08044873305669586
381,400130,The Business Graphic Design (In 2020),4.08742,4.18475915699579,0.09733915699579043
382,2300578,UIPath RPA Tutorial - Zero To Advanced RPA UIPath Developer,4.2032,4.211438952868127,0.008238952868127036
383,787836,Personal Finance Masterclass - Easy Guide to Better Finances,4.322,4.3618202451604935,0.03982024516049343
384,2382895,The Advanced Real Estate Pro Forma Modeling Master Class,4.71033,4.576995456303815,-0.13333454369618458
385,2596422,Expert Advisor Programming in MQL5 Part 1: Fundamentals,4.21755,4.0895757771546375,-0.12797422284536264
386,2351866,Certified Quality Auditor Training,4.34868,4.330802829315989,-0.01787717068401129
387,1428724,Acumen Presents: Sheila Heen on Difficult Conversations,4.60477,4.236148433013697,-0.36862156698630333
388,2201496,Beginner Statistics for Data Analytics - Learn the Easy Way!,4.47196,4.476864605762843,0.004904605762843239
389,1997218,Trading y análisis técnico con Soportes y Resistencias,4.08655,4.041286587085542,-0.04526341291445757
390,1531082,How to Prepare Your U.S. Federal Tax Returns Online,3.83816,4.061746128700044,0.22358612870004402
391,2954952,100% Sure Success in Day Trading : My SECRET™ Strategy,4.16394,4.166522503171671,0.002582503171670858
392,896264,Agile PM 202 - Introduction to Agile Project Management,4.5157,4.464426725429637,-0.051273274570363014
393,72482,Talent Agent: Becoming an Agent and Getting Representation,4.32216,4.338331504231986,0.016171504231985878
394,15892,"How To Work Online With Arbitrage, Affiliates, and More",4.46393,4.536470583268072,0.07254058326807122
395,285638,Guide to Stock Trading with Candlestick & Technical Analysis,4.52294,4.534347398956611,0.011407398956611026
396,965832,The Complete Investment Banking Course 2020,4.48929,4.500663731206868,0.011373731206868243
397,2741282,Best Leadership & Management Training Course,4.1642,4.258880488850584,0.09468048885058344
398,404753,Amazon FBA: Complete Guide To Start Your Own Home Business,4.36652,4.364004087896225,-0.0025159121037754417
399,312834,Professional Trading With Institutional Supply & Demand,4.54485,4.546075560863159,0.0012255608631583925
400,2754428,Accounting Fundamentals in 30 minutes,4.0656,4.062748071344062,-0.002851928655937641
401,2707550,Business Analysis Certification Program - The Competencies,4.15464,4.191312945706185,0.03667294570618562
402,661070,Be A Better Manager 2 - Data Driven Manager Training,4.45306,4.3884172553961545,-0.06464274460384534
403,249934,Finance for Non Finance Executives,4.34069,4.355105767533193,0.01441576753319218
404,1317578,Learn Cryptocurrency AltCoin Trading and ICO Investing,3.7593,3.645295685678261,-0.1140043143217393
405,945750,Fundamentals of Accounting,4.55266,4.529620291661057,-0.023039708338943754
406,1908256,Strategic Management - Basic,3.33074,3.293779437368474,-0.03696056263152592
407,914726,Business Analytics with Big Data : A Complete Guide,3.81779,4.209883542548604,0.39209354254860385
408,757106,Introduction to Manufacturing,4.30067,4.287603667880683,-0.013066332119317181
409,1204098,"""Hands On"" Project Management: The Learn by Doing Approach",3.50547,3.346004991475744,-0.15946500852425594
410,798740,Forex Traders - Create Your First Trading Robot. No Coding!,4.2321,4.237429523224434,0.005329523224434141
411,1215660,How to build an ecommerce store with wordpress & woocommerce,4.4261,4.441318756073789,0.015218756073789308
412,3249386,Own The Zoom Room: Online Workshop And Meetings Facilitation,3.89338,3.9892557185488973,0.0958757185488972
413,2337484,Talent Development for Leaders: Develop Your High-Potentials,4.41823,4.394311789843473,-0.023918210156526953
414,2471182,How to Profit From Stocks Going Down by Short-Selling,4.28257,4.196586149073022,-0.08598385092697747
415,713258,Bookkeeping Basics #1:  Understand the Fundamentals,4.50543,4.4530439948362925,-0.05238600516370706
416,1426364,Sales Machine: The Sales Training B2B Master Course,4.48772,4.444709909054855,-0.04301009094514541
417,2717236,Blogger for beginners : unlimited Organic Free Traffic,3.00437,3.377383009881311,0.3730130098813107
418,1802334,Investment Analysis & Portfolio Management - Core Finance,4.50218,4.4503989728461475,-0.05178102715385258
419,521580,Essential Guide to Making Apps Without Prior Experience,3.7313,3.7896604920653627,0.058360492065362646
420,2739086,ACCA FR (F7) Financial Reporting - Complete Course,4.40782,4.388099484758119,-0.019720515241880676
421,63095,Public Speaking: How To Think & Speak More Clearly,4.05819,4.0911099749410225,0.03291997494102272
422,817680,How to be a Journalist - The Complete Guide to Journalism,4.33452,4.335196427173057,0.000676427173056382
423,428528,Get Started Quickly (and Easily) With Infusionsoft,4.29706,4.287808514158916,-0.009251485841083706
424,2228810,คอร์สสอนมือใหม่เริ่มต้นเรียนรู้ AmiBroker โดย ThaiQuants,4.72135,4.672671368652092,-0.04867863134790795
425,1022836,Psychology and Therapy of Addictions -ACCREDITED CERTIFICATE,4.45241,4.482846215332508,0.030436215332507288
426,828254,Budgeting Success Techniques!,3.57099,3.5977428249464576,0.026752824946457476
427,1361660,Three Emerging Careers in Digital Business Analysis,4.17407,4.1428929286056375,-0.031177071394362876
428,778618,Certified Public Accountant Tax Preparation Tutorial,4.11234,4.133746580049087,0.021406580049087687
429,2685492,Customer Success Manager (CSM) Elite,4.32378,4.232654758648379,-0.09112524135162126
430,1326648,"Project Management, Leadership: Management, Entrepreneurship",3.59552,3.5786979815467457,-0.016822018453254373
431,634732,Investing Online : Secret Jugaad to Identify Multibaggers,4.14813,4.306782247337443,0.158652247337443
432,1576950,The Real Estate Equity Waterfall Modeling Master Class,4.78611,4.780540008973066,-0.005569991026933785
433,1521806,Advanced Cryptocurrency Investing for 2018 & Beyond,4.17708,4.1400184926410954,-0.03706150735890468
434,2221712,Advanced Upwork Profiles: Craft a Magnetic Profile Today!,4.61485,4.619183867329576,0.00433386732957608
435,728222,Learn Data Visualization and Become Data Analyst,3.83065,3.8427649751507853,0.012114975150785412
436,1910506,"Tesla Company Analysis: Strategy, Marketing, Financials",4.67793,4.615218557093048,-0.06271144290695219
437,525760,That Business Idea: 40+ Startup Ideas,3.65749,3.5471471996678514,-0.11034280033214872
438,1551970,Communication Skills for Beginners,4.31345,4.339486985930276,0.02603698593027648
439,2323926,Write Like a Boss: Master Your Business Writing Skills,4.39126,4.380305044152045,-0.010954955847955361
440,1833430,Become An Expert At Microsoft Dynamics 365 For Sales (CRM),4.41135,4.424380537711669,0.01303053771166951
441,1361776,Life Coaching: Convert Free Sessions into Paying Clients,4.60055,4.621163936528314,0.02061393652831356
442,784130,Basics of JavaScript coding,4.12713,4.091505576412896,-0.03562442358710438
443,850532,Introduction to Data Visualization,3.59583,3.5970245800253697,0.0011945800253698735
444,2630586,Analytical Techniques for Business Analysis (IIBA - ECBA),4.0588,3.961140430778796,-0.09765956922120367
445,943442,SAS Programming Complete: Learn SAS and Become a Data Ninja,4.43308,4.35457442654208,-0.07850557345792009
446,1193610,Amazon Kindle: How To Create 10 Ebooks Per Week On Autopilot,4.2052,4.221162217197303,0.01596221719730373
447,1798956,Social Media Marketing 101,3.63515,3.7175341583391908,0.08238415833919088
448,63115,Learn Estimating & Cost Control,4.15599,4.177280544425803,0.021290544425802693
449,1254588,Business Strategy: 8 Best Strategies For Business Growth,3.61199,3.446074618184274,-0.16591538181572618
450,1381898,"Time, Price And Opportunity: Learn To Trade Market Profile",4.06221,4.036591649112047,-0.025618350887953056
451,811466,Shopify Masterclass : Proven Ecommerce Business For Newbies,4.02812,4.038443248629196,0.01032324862919598
452,1613366,How a Building is Designed and Built - Part 2 of 6,4.5956,4.5767763456849755,-0.01882365431502464
453,2795664,Microsoft Power BI: Latest 2020 Beginner to Expert Modules,3.81926,3.851000877035741,0.03174087703574102
454,403804,How I Booked 8 Acting Roles On Major TV Shows in a Year,4.74716,4.735515556911749,-0.011644443088250966
455,365070,How to Find Easy Markets to Publish Your Books In,4.76672,4.784591862668541,0.017871862668540572
456,14978,Vet Your Startup Ideas With the Startup Matrix,3.94945,4.074114231943824,0.12466423194382381
457,2592702,Curso Bolsa de Valores Day Trade e Scalp - Segredos e Sinais,4.58957,4.567350441924223,-0.022219558075777357
458,318526,QuickBooks Desktop 2013/2018 Certified User Test Preparation,4.42733,4.45293101634251,0.025601016342509553
459,1409224,Drop Shipping 2.0 (More Traffic & Less Competition),4.35357,4.38882919765204,0.03525919765203955
460,469526,Trading Biotech Stocks - Understanding the Healthcare Sector,3.55374,3.5960979999140394,0.042357999914039546
461,1349662,TRIZ. Engineering Problem-Solving Algorithm,4.45555,4.397819573792214,-0.05773042620778579
462,1024832,How To Write 1 Book In Under 6 Hours,4.17013,3.995335965971672,-0.1747940340283285
463,544674,Xero Online Bookkeeping,3.907,3.976646894733507,0.06964689473350694
464,1447240,"Blockchain & Cryptocurrency (Bitcoin, Ethereum) Essentials",4.60499,4.312881232306599,-0.2921087676934011
465,1687202,Crash Course: Learn How to Stock Trade in 1 Hour!,4.53003,4.543760495249266,0.013730495249266284
466,288164,Counting Cards for Long-Term Wins: The Simplified Way,4.63597,4.634678928211576,-0.0012910717884242473
467,1258358,Practical Project Management for Management Consultants,4.37326,4.465769872732771,0.09250987273277111
468,1177686,Management Skills - Build Employee Engagement & Performance,4.3754,4.351389264557242,-0.02401073544275789
469,645114,SPSS Beginners: Master SPSS,4.31517,4.311584059345404,-0.0035859406545961647
470,2856662,Microsoft Project 2019 Course for beginners to advanced,3.87658,3.916517797957201,0.03993779795720087
471,20185,The Complete Forex Trader,4.13152,4.238114483081077,0.10659448308107677
472,322302,Interviewing Skills: Conducting Job Interviews,3.93516,3.890427490435925,-0.04473250956407515
473,948452,How to Sell Anything to Anyone,4.2006,4.3710428777602885,0.17044287776028888
474,1345598,Bookkeeping: Basics Training,3.51557,3.596476190613526,0.080906190613526
475,653550,How To Build A Real Estate Cash Buyers List,4.6687,4.685138326754918,0.0164383267549173
476,1743834,Process Capability Analysis,4.6353,4.59884177823835,-0.03645822176164959
477,1189148,Growth Team Management - How to Build a Growth Team,4.30514,4.3107506468187236,0.005610646818723808
478,994426,Networking Growth Hacks: Take Your Career to the Next Level,4.2514,4.345690993529804,0.0942909935298033
479,1280842,Public Speaking Training & Facilitator Certification,4.19255,4.217142219756312,0.024592219756311984
480,3046234,"FON PORTFÖY YÖNETİMİ ( Hisse,Altın,Dolar Bazlı Portföy Yap )",4.6865,4.670903858482022,-0.01559614151797728
481,335610,Writing With Confidence: Writing Beginner To Writing Pro,4.48216,4.392724097194627,-0.0894359028053735
482,526000,How to Manage Difficult Conversations: Beginner's Guide,4.3628,4.352460821578091,-0.010339178421909345
483,1053272,Finance Training for Financial Analysts,4.42382,4.420845149895594,-0.002974850104406457
484,1787702,The Complete Business Plan Course (Includes 50 Templates),4.61955,4.600794274616852,-0.018755725383147848
485,1198414,Como administrar um pequeno grande negócio,3.23487,3.552411508593934,0.31754150859393393
486,822808,Tax Strategies of the Wealthy,4.62593,4.627352102123654,0.001422102123653346
487,170844,Leadership - The #1 Key to Guaranteed Business Success,4.17734,4.074746986477538,-0.10259301352246197
488,1884490,The Complete Cryptocurrency Investment Course,4.60165,4.574763393241667,-0.026886606758333542
489,1251736,Advanced Project Management (1/4): Project Initiation,3.79164,3.9617070652995277,0.17006706529952753
490,2822377,The Business of Logistics in Supply Chain Management,4.15916,4.162914384407593,0.0037543844075926813
491,110240,How to Manage & Influence Your Virtual Team,4.40904,4.418160080553307,0.009120080553306487
492,418692,Learn How to Build A Successful Etsy Shop,4.93694,4.833143116227775,-0.10379688377222518
493,1102182,Balanced Scorecard: Master Your Data Driven Performance,3.91082,3.944575540631165,0.033755540631164926
494,1479240,A Beginner's Guide to a Passive Income,4.07083,3.938990147095194,-0.13183985290480615
495,891524,Controle Financeiro com Excel (Plano de Contas),4.38839,4.437518490462077,0.04912849046207679
496,2930380,The Secret Formula for Dropshipping on Facebook Marketplace,4.43359,4.346129710473694,-0.08746028952630613
497,2124810,Think Strategically and Make Your Ideas a Reality,4.38655,4.383717977643587,-0.0028320223564124447
498,1081610,Management Consulting Cases for Job Interview,4.5158,4.483697504296934,-0.03210249570306534
499,2436348,KPI and metrics for Management Consultants & Managers,4.31675,4.2493681408423205,-0.06738185915767936
500,386922,Seeing the Big Picture: Understanding Financial Statements,4.40044,4.370749170006297,-0.02969082999370265
501,1820254,Sexual Harassment Training for Employees in the Workplace,4.06397,4.083595344434407,0.019625344434406777
502,1907758,Trading con Ondas de Elliott,4.37009,4.195173996055746,-0.17491600394425433
503,839478,How to Become a Freelance Editor: Make Money Copy Editing,4.45745,4.429735959257818,-0.027714040742181645
504,2019420,Yatırım 101 -Herkes İçin Yatırım,4.31002,4.406158025680624,0.09613802568062457
505,1412884,Successful Proposal Writing Training Course For All Careers,4.09258,4.099224270970783,0.006644270970783239
506,398020,Master 5 Economic Concepts,4.4335,4.417723980793321,-0.015776019206679592
507,1452130,De Devedor a Poupador - Finanças Pessoais,4.38216,4.361268856494643,-0.020891143505356702
508,2618758,Ethics Review for CFA® Level 1 (2020),4.58466,4.590642531604171,0.005982531604170838
509,1825796,Source and Sell on Amazon FBA [Without Private Labeling],4.54086,4.514810840801504,-0.026049159198496596
510,50951,Types of Life Insurance,4.23042,4.28712007162732,0.05670007162732027
511,1346028,Investment Banking: The Complete Financial Ratio Analysis,4.25548,4.15896960150917,-0.09651039849082999
512,552504,Introduction to Options - Complete Course for Beginners,4.35077,4.3583082366812675,0.00753823668126774
513,348432,Presentation Skills: Give a Great Team Presentation,4.41378,4.418603220942347,0.004823220942347106
514,2107420,FinTech - Prepare for the revolution in Finance,3.81983,3.869746710357587,0.049916710357587046
515,765190,Strategies for Finding New Web Design & SEO Clients in 2020,4.52548,4.582883990785979,0.05740399078597935
516,1057242,Learn How to Set Up an Incubator Hedge Fund - Step-by-Step,3.76271,3.4927828613209235,-0.2699271386790767
517,2379722,Excel Aplicado al Análisis Financiero,4.5008,4.489045051444822,-0.011754948555178224
518,2270936,GDPR Certification - Be Prepared for CIPP/E Certification,3.60999,4.115150926034612,0.5051609260346126
519,3318304,"Projects Cost Management, Estimating, Budgeting and Control.",3.92927,3.965884376055067,0.03661437605506723
520,1304420,Content Creation Masterclass 2.0 [Passive Income with Video],4.24708,4.33180218497312,0.08472218497311967
521,1512040,B2B Sales Objections Simplified,4.46326,4.454280130743156,-0.008979869256844353
522,1500202,Forex Trading per tutti: corso completo con esempi pratici,4.17994,4.165651799121156,-0.01428820087884386
523,305808,Online Arbitrage - Buy Products Online to Resell,4.62093,4.483246635319793,-0.1376833646802078
524,362176,The Superstar Manager Course,4.73942,4.679719088206021,-0.059700911793979294
525,1220022,Amazon Kindle SEO: How To Get Book Reviews & Rank In 2020,4.431,4.3379918433211735,-0.09300815667882656
526,1492278,Blockchain 2020 - Complete Blockchain Course for Beginners.,4.4865,4.448435278387988,-0.03806472161201224
527,725872,Certificate in MYOB AccountRight Premier Course,4.02554,4.014529247290427,-0.011010752709573524
528,969026,Tally ERP 9 with GST Complete Advance Course,3.97343,3.9122540728308253,-0.06117592716917475
529,557358,Branding You™: How to Build Your Multimedia Internet Empire,4.81067,4.781747452410227,-0.028922547589773195
530,483166,Outsource your idea | Launch your business for 1/4 the price,4.22375,4.189166448342499,-0.0345835516575006
531,1578630,"Knowledge Management - Concepts, Tools and Practices",4.07122,4.405983313933454,0.33476331393345404
532,1641996,ISO 45001 Occupational Safety & Health Management System,4.06565,4.133951173528165,0.06830117352816512
533,2055265,Introduction to process control and instrumentation,4.25636,4.236700727619804,-0.019659272380195603
534,1179904,Google Analytics for Shopify: A Complete Step-by-Step Guide,4.48032,4.436129051751454,-0.04419094824854586
535,69472,Basics of Medical Terminology,3.55098,3.5432802530609737,-0.0076997469390263085
536,2829942,Speak Confidently and be from The Elite,4.76521,4.719067606536251,-0.04614239346374838
537,1061808,Waterfall to Agile Project Management: A Step By Step Guide,4.13272,4.138876335656531,0.0061563356565308425
538,1614802,Straightforward Technical Analysis for Beginners,3.9276,3.8980361777612877,-0.029563822238712234
539,358062,Financial Modeling: Build a Complete DCF Valuation Model,4.42242,4.397341750134377,-0.025078249865623015
540,502772,The Complete Value Investing Course (Updated 2020),4.33891,4.2867886273771,-0.052121372622900175
541,585072,Culture | How to Make Team Decisions,4.3116,4.318250164713035,0.006650164713034812
542,3340356,Supply Chain Analytics,3.72567,3.72352843378994,-0.0021415662100601196
543,453858,eBay Dropshipping Academy: Ultimate Arbitrage Mastery Course,3.98136,4.087170863571243,0.10581086357124336
544,1831408,Introduction to Economics,4.48981,4.5087323645521495,0.01892236455214924
545,1250694,カードゲームでカンタンに理解する！経済とお金のキホン,4.29982,4.253339274216694,-0.0464807257833062
546,1029892,The Tableau 2018 Comprehensive Guide,4.49059,4.483822208853703,-0.0067677911462968865
547,1459334,Professional Business Presentations: The Complete Guide,3.31458,3.3153002993017977,0.0007202993017978443
548,873482,Learning Business Contracts for Beginners,4.55504,4.459316142432198,-0.0957238575678021
549,1242546,Become an M&A Analyst: The Complete Skillset Free Series,4.21097,4.227734025131654,0.016764025131654314
550,818644,An Introduction to Asset-Backed Securities,4.07966,4.0781940497410405,-0.0014659502589591256
551,756462,Life Purpose Coach Sales Presentation Blueprint,4.77106,4.732858309257706,-0.0382016907422944
552,2276683,Amazon FBA Course for Beginners 2020 (Private Label Product),3.68397,3.8597492753513474,0.1757792753513474
553,379702,Become QlikView Developer from Scratch,4.02658,4.019640621595499,-0.006939378404500651
554,540306,Writing a Professional Business Plan: The Dos and Don'ts,2.81412,3.2994674422529293,0.48534744225292936
555,1325042,Blogging Home Business: Successful Blog & Passive Income NEW,4.13274,4.0405864686137605,-0.0921535313862396
556,987254,Starting A KDP Business Without Doing The Writing Yourself,4.46704,4.386218438658491,-0.08082156134150864
557,1334808,Top 10 EURUSD Expert Advisors - Forex Algorithmic Trading,4.66047,4.650996570223513,-0.00947342977648713
558,1592862,SAP FICO (Financial Accounting & Management Accounting),4.12986,4.216621530361898,0.08676153036189849
559,1564892,"Investment Appraisal Mastery - NPV, IRR, Payback, PI, ARR",4.73611,4.707527151957306,-0.028582848042693954
560,701188,Negotiation A-Z™: Inside Secrets from a Master Negotiator,3.89184,3.793954899261826,-0.09788510073817402
