,is_paid,num_subscribers,average_rating,rating,num_reviews,num_lectures,num_tests,time_created,time_published,discount,price
817,1,1774,4.25269,4.26677,543,13,0,240,244,6.161458333333334,117.0
818,1,4925,4.40909,4.39204,541,67,0,153,280,6.161458333333334,117.0
819,1,2526,4.37736,4.40752,543,46,0,-764,-591,0.0,130.0
820,1,4406,4.5,4.5416,540,74,0,-1199,-1113,6.161458333333334,82.33333333333334
821,1,35553,4.44643,4.43379,539,38,0,-580,-574,6.3375,117.0
822,1,5375,4.39394,4.2729,539,48,0,-620,-533,6.161458333333334,30.333333333333336
823,1,2155,4.4879,4.46806,541,27,0,333,350,6.161458333333334,26.0
824,1,4225,4.175,4.07729,538,98,0,-6,36,6.161458333333334,78.0
825,1,4058,4.64286,4.65202,537,50,0,-130,-28,6.161458333333334,117.0
826,1,3207,4.45,4.45022,537,29,0,148,181,39.0,117.0
827,1,2357,4.27863,4.24131,537,29,0,-698,-676,0.0,39.0
828,1,4128,4.38043,4.40562,536,27,0,-932,-931,6.161458333333334,21.666666666666668
829,1,1717,4.40654,4.41823,536,28,0,939,959,6.161458333333334,104.0
830,1,1460,4.1875,4.05199,536,25,0,377,423,6.608333333333333,21.666666666666668
831,1,1443,4.33146,4.275,534,17,0,-1215,-1197,6.161458333333334,34.66666666666667
832,1,2539,4.58088,4.58598,533,21,0,588,600,6.161458333333334,86.66666666666667
833,1,23644,4.55163,4.64651,534,41,0,-484,-406,6.3375,17.333333333333336
834,1,4982,4.23077,4.26065,532,64,0,-328,-286,6.161458333333334,117.0
835,1,2935,4.51587,4.50448,532,83,0,500,502,6.161458333333334,117.0
836,1,2532,4.44444,4.40532,532,19,0,-300,-167,6.161458333333334,39.0
837,1,10527,4.44444,4.44455,531,15,0,1233,1288,6.161458333333334,43.333333333333336
838,1,1853,4.26761,4.27569,530,27,0,615,618,26.0,104.0
839,1,5731,4.18,4.17322,528,0,2,558,558,6.161458333333334,43.333333333333336
840,1,8435,4.65,4.61704,526,8,0,-584,-582,6.161458333333334,17.333333333333336
841,1,26323,4.16667,4.02339,526,31,0,-613,-585,6.161458333333334,82.33333333333334
842,1,7949,4.47059,4.50802,525,51,0,-705,-691,7.041666666666667,130.0
843,1,2925,4.17708,4.16058,526,60,0,-309,-307,6.161458333333334,43.333333333333336
844,1,3456,4.79032,4.82538,526,37,0,-619,-587,6.161458333333334,17.333333333333336
845,1,1593,4.26074,4.17434,521,25,0,-285,-260,6.161458333333334,34.66666666666667
846,1,2876,4.37952,4.34069,520,266,0,-825,-825,6.513541666666667,121.33333333333334
847,1,1766,4.40476,4.3637,517,11,0,542,543,0.0,130.0
848,1,5306,4.44706,4.51216,520,45,0,774,777,6.161458333333334,117.0
849,1,4493,4.24615,4.06975,517,33,0,708,721,6.161458333333334,117.0
850,1,2578,4.3114,4.31016,518,28,0,83,318,6.161458333333334,86.66666666666667
851,1,2159,4.58696,4.55469,519,82,1,609,620,6.161458333333334,86.66666666666667
852,1,1595,4.46348,4.48575,519,37,0,1054,1064,6.161458333333334,43.333333333333336
853,1,3931,3.8,3.79718,514,42,0,190,243,6.161458333333334,117.0
854,1,1687,4.44643,4.50745,517,26,0,-808,-235,6.3375,78.0
855,1,3254,4.03846,4.05669,513,13,0,346,350,6.161458333333334,117.0
856,1,4591,3.85294,3.78761,512,6,0,-1907,-1905,6.161458333333334,34.66666666666667
857,1,3027,4.48837,4.54888,511,21,0,-1596,-1196,6.161458333333334,86.66666666666667
858,1,1452,4.38235,4.2951,512,12,0,-888,-868,6.161458333333334,26.0
859,1,4110,4.33771,4.30219,511,123,0,565,828,6.161458333333334,117.0
860,1,3388,4.62903,4.61362,512,272,2,1172,1213,0.0,173.33333333333334
861,1,2205,4.12069,4.10338,508,65,0,111,156,6.161458333333334,117.0
862,1,8004,4.24554,4.28314,508,199,0,620,624,6.161458333333334,117.0
863,1,3128,3.35,3.25941,509,241,0,-202,-173,6.161458333333334,117.0
864,1,7804,4.71078,4.67313,509,32,0,960,963,6.161458333333334,117.0
865,1,3755,4.23077,4.23526,504,25,0,-444,-411,6.161458333333334,104.0
866,1,2370,4.44,4.41135,504,82,0,673,674,6.513541666666667,121.33333333333334
867,1,1699,4.42941,4.40745,503,39,0,723,727,0.0,17.333333333333336
868,1,2010,4.05882,4.07062,502,11,0,256,275,6.161458333333334,43.333333333333336
869,1,1903,4.24609,4.1978,502,113,2,898,1139,6.161458333333334,34.66666666666667
870,1,2076,4.15152,4.16651,501,28,0,-664,-581,6.161458333333334,34.66666666666667
871,1,2898,3.85833,3.90374,499,204,2,143,483,6.3375,117.0
872,1,3260,4.5,4.45216,499,14,0,-200,-197,6.3375,43.333333333333336
873,1,1864,3.5,3.53852,498,63,0,-433,-424,6.161458333333334,43.333333333333336
874,1,13023,4.33333,4.29464,497,84,0,46,141,6.161458333333334,91.0
875,1,2019,4.04348,3.98176,497,51,0,-381,-237,6.161458333333334,86.66666666666667
876,1,3561,4.44304,4.46453,496,81,0,409,414,6.161458333333334,117.0
877,1,2636,4.69737,4.72393,495,16,0,396,458,6.161458333333334,117.0
878,1,3375,4.67333,4.27674,495,75,0,-340,-333,6.161458333333334,117.0
879,1,2719,3.95,3.89776,495,12,0,258,275,6.161458333333334,65.0
880,1,15362,4.55556,4.53003,495,20,0,591,591,6.3375,86.66666666666667
881,1,2281,4.23889,4.24188,494,16,0,68,106,6.161458333333334,108.33333333333334
882,1,1399,4.11864,4.13369,496,23,0,-607,-545,6.161458333333334,43.333333333333336
883,1,3718,4.7907,4.78346,492,164,0,833,895,6.161458333333334,117.0
884,1,27585,3.65,3.5005,492,30,0,-726,-706,6.161458333333334,43.333333333333336
885,1,7451,4.42857,4.44269,492,26,0,-1887,-1863,6.161458333333334,39.0
886,1,1780,4.32051,4.34948,491,41,0,-41,66,6.161458333333334,39.0
887,1,1636,4.39744,4.41331,491,11,0,560,672,6.161458333333334,117.0
888,1,2076,4.42405,4.42992,491,27,0,-85,373,6.161458333333334,82.33333333333334
889,1,2626,4.40854,4.30026,490,12,0,-1041,-1029,6.161458333333334,30.333333333333336
890,1,14985,4.28125,4.22798,488,28,0,-459,-390,6.161458333333334,43.333333333333336
891,1,39915,3.62338,3.61641,488,11,0,333,335,6.161458333333334,117.0
892,1,5288,4.23913,4.35565,487,33,0,-579,-545,6.161458333333334,30.333333333333336
893,1,3946,4.59211,4.6251,487,27,0,240,266,6.161458333333334,82.33333333333334
894,1,895,4.34615,4.45877,488,16,0,-799,-719,6.161458333333334,34.66666666666667
895,1,1149,4.56452,4.54485,486,44,0,-725,-673,0.0,173.33333333333334
896,1,7065,4.48529,4.48143,485,60,0,535,574,6.161458333333334,117.0
897,1,10063,3.95,4.05329,483,54,0,-362,-335,6.161458333333334,17.333333333333336
898,1,5414,4.63,4.6131,483,53,0,901,904,6.161458333333334,86.66666666666667
899,1,2515,4.28378,4.25644,480,30,0,-1028,-889,6.161458333333334,39.0
900,1,2262,4.22148,4.08387,480,372,0,1160,1165,6.161458333333334,117.0
901,1,4187,4.48101,4.47837,481,142,0,1013,1042,6.161458333333334,117.0
902,1,8490,4.61034,4.66495,479,77,0,1135,1143,6.161458333333334,117.0
903,1,3215,4.55,4.63823,478,122,2,526,549,0.0,56.333333333333336
904,1,18519,4.0,4.00629,477,71,0,-833,-813,6.161458333333334,117.0
905,1,2196,4.09524,4.10985,477,13,0,-1352,-1335,6.161458333333334,17.333333333333336
906,1,4165,4.29091,4.29079,477,115,0,-457,-456,6.161458333333334,117.0
907,1,53614,4.20283,4.28764,479,105,0,1269,1274,6.161458333333334,112.66666666666669
908,1,3135,4.67308,4.69812,475,37,0,-77,-48,6.161458333333334,82.33333333333334
909,1,2896,4.05,4.02812,475,48,0,-177,-174,6.161458333333334,117.0
910,1,1433,4.33333,4.34037,475,174,1,570,728,6.41875,121.33333333333334
911,1,3550,4.08824,4.09903,473,86,0,-159,-96,6.161458333333334,117.0
912,1,1907,4.49242,4.48898,474,57,0,555,556,6.161458333333334,117.0
913,1,58014,4.11058,4.07941,476,215,0,1287,1292,6.161458333333334,117.0
914,1,2468,4.55245,4.54049,477,194,0,427,475,6.161458333333334,117.0
915,1,1492,4.35448,4.30787,473,21,0,163,178,6.161458333333334,78.0
916,1,9288,4.38462,4.2006,473,46,0,-25,13,6.161458333333334,117.0
917,1,2525,4.47297,4.27961,472,17,0,19,35,6.3375,104.0
918,1,5634,3.84375,3.79878,470,17,0,-1400,-1336,6.161458333333334,82.33333333333334
919,1,3802,4.77273,4.76648,471,41,0,480,485,6.161458333333334,117.0
920,1,8380,3.95,3.95327,470,23,0,232,392,6.161458333333334,17.333333333333336
921,1,3569,4.27586,4.2829,470,38,0,-295,-270,6.161458333333334,117.0
922,1,2017,4.43548,4.48753,468,23,0,-582,-538,6.161458333333334,17.333333333333336
923,1,12738,4.375,4.40466,466,45,0,-584,-572,6.161458333333334,82.33333333333334
924,1,8654,4.43478,4.38905,465,124,0,-650,-625,6.161458333333334,108.33333333333334
925,1,1697,4.32292,4.31517,465,48,0,-344,-291,6.161458333333334,21.666666666666668
926,1,5558,4.65,4.5503,465,30,0,-513,-511,6.161458333333334,117.0
927,1,1536,4.28214,4.31712,469,41,0,931,936,6.161458333333334,39.0
928,1,28203,3.76923,3.89389,461,9,0,-68,-68,6.161458333333334,34.66666666666667
929,1,24082,4.1,3.98136,459,115,0,-555,-552,6.161458333333334,117.0
930,1,9833,4.2165,4.17518,459,17,0,400,414,6.161458333333334,86.66666666666667
931,1,2703,4.60938,4.63202,460,33,0,773,780,6.161458333333334,17.333333333333336
932,1,1934,4.34706,4.33452,458,45,0,-170,-120,6.161458333333334,43.333333333333336
933,1,3814,3.86364,3.6712,458,55,0,-314,-309,6.161458333333334,117.0
934,1,17433,4.28646,4.38079,458,122,0,224,245,28.166666666666668,112.66666666666669
935,1,3540,4.3,4.38606,459,19,0,-417,-403,6.3375,30.333333333333336
936,1,19558,4.20513,4.20228,457,8,0,-133,0,6.161458333333334,52.0
937,1,4104,4.25,4.15518,455,48,0,207,216,6.161458333333334,108.33333333333334
938,1,2392,4.39286,4.43096,453,32,0,-917,-915,6.161458333333334,117.0
939,1,17331,4.37395,4.38743,457,17,0,-768,-767,6.161458333333334,117.0
940,1,2544,4.24306,4.16229,456,12,0,-166,-113,6.161458333333334,17.333333333333336
941,1,3574,4.47826,4.48984,452,45,0,576,604,6.161458333333334,95.33333333333334
942,1,3803,4.72581,4.65601,452,22,0,673,688,6.161458333333334,117.0
943,1,12708,4.34426,4.35346,451,27,0,-639,-639,6.161458333333334,117.0
944,1,1907,4.62963,4.6729,450,31,0,444,457,6.161458333333334,117.0
945,1,3138,3.66667,3.61329,451,62,0,-1032,-1031,6.161458333333334,43.333333333333336
946,1,3816,4.69811,4.69182,449,55,0,-358,502,6.161458333333334,117.0
947,1,6430,4.45,4.43595,449,22,0,-200,-197,6.161458333333334,17.333333333333336
948,1,2892,4.7875,4.77915,449,13,0,358,364,6.161458333333334,17.333333333333336
949,1,13279,4.32609,4.22206,449,22,0,-847,79,6.770833333333334,78.0
950,1,11054,4.25,4.25951,448,13,0,72,112,6.161458333333334,21.666666666666668
951,1,3283,4.61364,4.60347,449,18,0,358,387,6.161458333333334,86.66666666666667
952,1,3761,4.23913,4.18354,448,0,2,281,288,7.041666666666667,43.333333333333336
953,1,2575,4.27273,4.29918,447,50,0,-1168,-1108,6.608333333333333,34.66666666666667
954,1,32740,4.18627,4.21766,447,42,0,594,611,6.161458333333334,117.0
955,1,2082,4.25,4.60477,447,29,0,409,451,39.0,117.0
956,1,3032,4.53521,4.53315,446,16,0,803,807,6.161458333333334,30.333333333333336
957,1,11110,4.73234,4.76521,444,11,0,1243,1263,17.333333333333336,86.66666666666667
958,1,20395,4.53652,4.55633,444,29,0,1200,1238,6.161458333333334,117.0
959,1,2345,4.43056,4.37896,445,329,0,568,688,6.161458333333334,117.0
960,1,1617,4.43719,4.45437,445,29,0,797,964,6.161458333333334,43.333333333333336
961,1,59621,4.34615,4.43867,443,55,0,-228,-222,6.161458333333334,86.66666666666667
962,1,2647,4.60294,4.6988,443,19,0,570,571,6.161458333333334,117.0
963,1,3405,4.4375,4.39151,442,50,0,140,211,6.161458333333334,17.333333333333336
964,1,1754,4.78692,4.5461,441,20,0,1132,1158,6.513541666666667,17.333333333333336
965,1,4187,4.44915,4.59287,440,47,0,-1123,-1109,6.161458333333334,65.0
966,1,1787,4.25,4.44903,440,12,0,241,274,6.161458333333334,65.0
967,1,1667,3.85,3.74943,438,21,0,-33,-32,6.161458333333334,39.0
968,1,41759,4.07353,4.0994,438,26,0,284,286,6.161458333333334,117.0
969,1,2227,4.58382,4.61876,437,46,0,1057,1101,6.161458333333334,117.0
970,1,2967,4.9,4.91336,437,37,0,-471,-250,6.161458333333334,117.0
971,1,2278,4.55263,4.54733,436,66,0,-241,83,10.833333333333334,43.333333333333336
972,1,2231,4.63462,4.64552,435,9,0,997,1008,6.161458333333334,86.66666666666667
973,1,5731,4.26562,4.08957,435,11,0,548,549,6.161458333333334,117.0
974,1,2577,3.97917,3.95508,435,28,0,120,171,6.161458333333334,117.0
975,1,3935,4.54615,4.60067,434,43,0,-112,-109,6.161458333333334,117.0
976,1,2596,4.51471,4.42909,433,42,0,902,925,6.3375,82.33333333333334
977,1,1272,4.60656,4.614,433,40,0,-252,267,6.161458333333334,65.0
978,1,2106,4.40141,4.36719,432,20,0,-288,-275,6.161458333333334,21.666666666666668
979,1,2098,4.4322,4.42318,431,42,0,-91,-81,6.161458333333334,91.0
980,1,2592,4.65819,4.64621,432,103,0,1167,1180,6.161458333333334,117.0
981,1,1223,4.20732,4.20014,430,31,0,723,750,6.161458333333334,117.0
982,1,44864,4.1974,4.22526,429,64,0,1360,1365,6.161458333333334,117.0
983,1,6313,3.3,3.34817,428,50,0,-591,-485,6.161458333333334,43.333333333333336
984,1,4478,4.15741,4.12445,428,91,0,476,513,6.161458333333334,117.0
985,1,1456,4.35938,4.37066,426,21,0,-591,-532,6.161458333333334,43.333333333333336
986,1,3234,4.6,4.70924,426,29,0,-559,-531,6.161458333333334,82.33333333333334
987,1,4759,4.69643,4.67374,425,59,0,-33,-25,6.161458333333334,82.33333333333334
988,1,3463,4.27344,4.17355,425,172,0,1141,1164,6.513541666666667,121.33333333333334
989,1,1361,4.30909,4.30633,425,11,0,-735,296,6.161458333333334,82.33333333333334
990,1,1627,4.19333,4.05202,423,22,0,-453,-450,6.161458333333334,17.333333333333336
991,1,997,4.54167,4.55401,422,17,0,253,279,6.161458333333334,86.66666666666667
992,1,9614,4.36111,4.3651,421,54,0,521,533,6.161458333333334,17.333333333333336
993,1,1974,4.31333,4.3205,420,23,0,-327,-327,6.161458333333334,108.33333333333334
994,1,3775,4.25,4.32406,419,30,0,-703,-702,6.161458333333334,43.333333333333336
995,1,1008,3.76623,3.79444,419,10,0,386,484,6.161458333333334,43.333333333333336
996,1,5016,4.53175,4.60876,418,23,0,-783,-781,6.161458333333334,117.0
997,1,3007,4.3,4.1831,416,36,0,-329,-321,6.161458333333334,117.0
998,1,11593,4.19444,4.06109,416,43,0,408,414,6.689583333333333,125.66666666666669
999,1,998,4.24576,4.22472,416,41,0,475,653,6.161458333333334,117.0
1000,1,8490,4.08952,4.0952,422,11,0,-437,-436,6.161458333333334,86.66666666666667
1001,1,3429,3.88,3.90075,415,19,0,110,118,6.161458333333334,82.33333333333334
1002,1,12261,4.35849,4.2514,417,41,0,28,39,6.161458333333334,117.0
1003,1,4108,4.40909,4.43753,415,13,0,667,675,0.0,21.666666666666668
1004,1,3944,4.2,4.32014,414,31,0,-647,-637,6.161458333333334,82.33333333333334
1005,1,3839,4.3913,4.37118,414,19,0,819,833,6.161458333333334,117.0
1006,1,1133,4.52459,4.52529,412,26,0,-650,-591,6.161458333333334,117.0
1007,1,2663,4.34343,4.24747,414,15,0,-1169,-1149,6.161458333333334,43.333333333333336
1008,1,30434,3.25,3.35482,411,31,0,240,242,6.161458333333334,117.0
1009,1,33618,4.39474,4.41654,411,32,0,-343,-333,6.161458333333334,117.0
1010,1,1958,4.22131,4.2032,410,78,0,915,978,6.513541666666667,26.0
1011,1,1801,4.35057,4.26495,410,17,0,-327,-327,6.161458333333334,108.33333333333334
1012,1,42661,4.2,4.22375,410,103,0,-524,-432,6.161458333333334,117.0
1013,1,6668,4.54,4.52777,409,40,0,-470,-460,6.3375,117.0
1014,1,1914,4.1,4.0793,408,27,0,-738,-665,6.689583333333333,108.33333333333334
1015,1,2530,4.34091,4.36944,408,20,0,-420,-399,6.161458333333334,117.0
1016,1,1320,4.14458,4.06565,407,37,0,561,639,6.608333333333333,108.33333333333334
1017,1,1426,4.46667,4.48005,406,11,0,-348,-343,6.161458333333334,26.0
1018,1,2379,4.12791,4.11738,407,106,0,-609,-606,0.0,108.33333333333334
1019,1,4075,4.25397,4.32229,410,32,0,196,208,6.161458333333334,17.333333333333336
1020,1,2843,4.5,4.44749,405,28,0,-1135,-1125,6.161458333333334,43.333333333333336
1021,1,1304,4.42941,4.45591,405,29,0,328,333,6.161458333333334,26.0
1022,1,1795,3.91667,3.87275,404,12,0,-1447,-1433,7.041666666666667,34.66666666666667
1023,1,2223,4.59091,4.55683,403,118,0,-1331,-1328,6.161458333333334,117.0
1024,1,1457,4.41209,4.40621,404,62,0,534,556,6.161458333333334,17.333333333333336
1025,1,2546,4.5,4.51027,402,61,0,-90,-50,6.3375,117.0
1026,1,14801,3.89583,4.03796,401,54,0,499,519,6.161458333333334,17.333333333333336
1027,1,20836,3.35,3.15472,401,525,0,753,756,6.161458333333334,117.0
1028,1,2230,4.30645,4.25481,401,29,0,431,433,6.161458333333334,117.0
1029,1,1519,4.45294,4.49008,402,20,0,-291,-287,6.161458333333334,117.0
1030,1,4732,4.32812,4.34332,399,38,0,-363,-347,27.083333333333336,108.33333333333334
1031,1,1950,4.23214,4.25426,400,18,0,68,78,6.161458333333334,17.333333333333336
1032,1,1250,3.95946,3.97658,400,52,0,1009,1014,6.161458333333334,117.0
1033,1,1909,4.36842,4.43601,398,98,0,-176,-152,6.161458333333334,117.0
1034,1,5040,4.55682,4.56198,397,25,0,-460,-452,6.2562500000000005,43.333333333333336
1035,1,1863,4.31707,4.38007,398,39,0,594,874,6.3375,117.0
1036,1,4105,4.45,4.40853,396,48,0,346,360,6.161458333333334,117.0
1037,1,4127,4.08333,4.03713,396,37,0,-1259,-1211,6.3375,26.0
1038,1,1655,4.33333,4.43502,397,25,0,-187,-183,6.161458333333334,43.333333333333336
1039,1,1391,4.32203,4.32624,396,64,0,-31,-27,6.161458333333334,82.33333333333334
1040,1,1365,4.38462,4.34185,396,16,0,-316,-295,6.161458333333334,86.66666666666667
1041,1,2092,4.24265,4.22318,396,21,0,-452,-230,6.161458333333334,99.66666666666669
1042,1,2409,4.33333,4.38013,395,103,0,845,917,6.161458333333334,117.0
1043,1,6614,4.57143,4.53173,395,37,0,-304,-288,6.161458333333334,99.66666666666669
1044,1,1127,4.25556,4.20065,395,144,1,491,515,30.333333333333336,117.0
1045,1,955,4.42308,4.41547,394,46,0,-445,-112,6.161458333333334,47.66666666666667
1046,1,1815,4.43367,4.51653,394,8,0,807,809,6.161458333333334,30.333333333333336
1047,1,58882,4.11538,4.08009,394,73,0,1209,1253,6.161458333333334,60.66666666666667
1048,1,1459,4.2619,4.13101,392,68,0,14,108,41.16666666666667,117.0
1049,1,6992,4.39286,4.42279,392,43,0,-1149,-1136,6.161458333333334,117.0
1050,1,19048,4.05,4.51807,391,11,0,300,302,6.161458333333334,117.0
1051,1,14968,4.43214,4.41378,392,24,0,-680,-680,6.161458333333334,117.0
1052,1,1489,4.66438,4.66529,390,19,0,219,227,6.161458333333334,117.0
1053,1,4295,3.70833,3.62967,390,17,0,315,336,6.161458333333334,117.0
1054,1,3643,4.23256,4.29116,389,63,0,-40,-19,6.161458333333334,117.0
1055,1,6899,4.38889,4.42705,389,40,0,517,543,6.2562500000000005,117.0
1056,1,1774,4.51316,4.50866,389,10,0,-1014,-1013,21.666666666666668,86.66666666666667
1057,1,1205,4.18797,4.16348,392,185,0,512,563,6.161458333333334,117.0
1058,1,1407,4.44091,4.47606,389,284,0,569,699,6.161458333333334,117.0
1059,1,10636,4.33871,4.35886,387,19,0,526,527,6.161458333333334,117.0
1060,1,6885,4.15,4.17407,386,9,0,364,371,6.161458333333334,34.66666666666667
1061,1,12400,4.40625,4.25002,386,51,0,804,887,6.161458333333334,117.0
1062,1,1732,4.59146,4.58878,388,90,0,820,828,6.161458333333334,73.66666666666667
1063,1,51005,4.19863,4.1594,386,26,0,370,371,7.041666666666667,86.66666666666667
1064,1,2506,4.2,4.1855,385,44,0,-748,-727,0.0,43.333333333333336
1065,1,2763,4.9375,4.81904,385,42,0,876,881,6.161458333333334,117.0
1066,1,3192,4.63889,4.53065,383,43,0,37,61,6.161458333333334,82.33333333333334
1067,1,5232,4.4,4.44809,383,16,0,-265,-232,6.161458333333334,17.333333333333336
1068,1,4985,4.29268,4.3219,383,46,0,379,419,6.161458333333334,117.0
1069,1,3412,4.33636,4.32986,383,59,0,-1025,-996,6.161458333333334,86.66666666666667
1070,1,2997,4.27679,4.26981,383,46,0,328,771,6.161458333333334,117.0
1071,1,29166,3.8,3.89184,382,47,0,-283,-204,6.161458333333334,117.0
1072,1,3083,4.46429,4.42404,382,14,0,-659,-631,6.161458333333334,17.333333333333336
1073,1,3115,4.28125,4.25139,382,38,0,368,378,6.161458333333334,117.0
1074,1,1332,4.32895,4.42597,381,9,0,-1210,-1182,6.161458333333334,17.333333333333336
1075,1,6635,4.75,4.47942,381,9,0,-1070,-1069,6.161458333333334,52.0
1076,1,2400,4.5,4.41726,380,331,0,-257,-220,0.0,173.33333333333334
1077,1,30274,4.29936,4.27845,381,42,0,-154,132,6.161458333333334,21.666666666666668
1078,1,11918,4.35,4.46211,379,18,0,-387,-379,6.161458333333334,17.333333333333336
1079,1,3239,4.29545,4.29959,379,29,0,-497,-446,6.161458333333334,43.333333333333336
1080,1,4955,4.5,4.62093,376,117,0,-735,-448,0.0,86.66666666666667
1081,1,2388,4.48476,4.44827,377,31,0,-455,-446,6.161458333333334,86.66666666666667
1082,1,1678,4.51562,4.5273,376,44,0,721,1136,6.161458333333334,112.66666666666669
1083,1,2464,4.27778,4.36374,376,26,0,-524,-517,6.161458333333334,17.333333333333336
1084,1,18113,3.79412,3.63783,375,225,0,844,846,6.161458333333334,117.0
1085,1,25828,4.20345,4.22025,375,19,0,-687,-687,6.161458333333334,117.0
1086,1,4112,4.11765,4.11548,375,123,0,89,143,6.161458333333334,117.0
1087,1,2656,4.44231,4.45745,376,21,0,-146,-123,6.3375,69.33333333333334
1088,1,4597,4.25641,4.21769,374,14,0,-178,-160,0.0,17.333333333333336
1089,1,22391,3.875,3.60572,373,29,0,-136,-134,6.161458333333334,117.0
1090,1,1579,4.22222,4.13555,372,6,0,-1489,-1420,6.161458333333334,26.0
1091,1,3547,4.4127,4.4339,371,65,0,369,542,6.161458333333334,117.0
1092,1,4466,4.46465,4.39488,373,63,0,580,770,6.161458333333334,86.66666666666667
1093,1,4323,4.0,3.84844,370,46,0,-644,-491,6.161458333333334,17.333333333333336
1094,1,2282,4.7,4.64234,370,33,0,-128,-122,6.161458333333334,82.33333333333334
1095,1,7906,4.24706,4.26403,369,17,0,1186,1187,6.161458333333334,17.333333333333336
1096,1,4588,4.39286,4.47504,368,17,0,294,295,6.161458333333334,26.0
1097,1,11597,4.6,4.5784,368,19,0,-353,-352,6.161458333333334,43.333333333333336
1098,1,10921,4.58025,4.55643,368,35,0,740,805,6.161458333333334,117.0
1099,1,13982,4.29012,4.23615,368,20,0,372,374,6.161458333333334,86.66666666666667
1100,1,1575,4.45,4.43016,367,46,0,-233,-180,6.161458333333334,82.33333333333334
1101,1,3103,4.51538,4.55001,369,35,0,353,414,6.161458333333334,117.0
1102,1,1892,4.38816,4.46699,369,21,0,-931,-929,6.161458333333334,21.666666666666668
1103,1,2210,4.25,4.29973,366,21,0,-524,-520,6.161458333333334,17.333333333333336
1104,1,6216,3.29167,3.33074,366,7,0,715,739,6.161458333333334,17.333333333333336
1105,1,2393,4.52128,4.5179,365,15,0,-1040,-1040,6.161458333333334,82.33333333333334
1106,1,1535,4.41975,4.1631,365,33,0,-824,-656,6.161458333333334,39.0
1107,1,3172,4.37288,4.33715,365,142,0,-949,-945,10.833333333333334,43.333333333333336
1108,1,1702,3.65,3.58937,364,30,0,-43,-41,6.161458333333334,26.0
1109,1,3000,4.1,4.05561,364,18,0,-17,-7,6.161458333333334,117.0
1110,1,1358,4.44706,4.43197,363,42,0,-372,-333,6.161458333333334,52.0
1111,1,1809,3.96667,3.90748,362,31,0,-184,-139,6.161458333333334,117.0
1112,1,1484,4.45,4.52674,361,8,0,242,274,6.161458333333334,65.0
1113,1,8725,4.50847,4.48173,362,20,0,-963,-601,6.161458333333334,86.66666666666667
1114,1,1745,4.28409,4.23109,361,33,0,-246,-214,6.161458333333334,86.66666666666667
1115,1,1054,4.38462,4.38047,365,42,0,546,686,29.25,117.0
1116,1,1839,4.2,4.16287,360,9,0,-708,-518,0.0,26.0
1117,1,31442,2.78947,2.68061,360,30,0,1045,1049,6.161458333333334,117.0
1118,1,2600,4.76271,4.79969,361,25,0,860,864,6.161458333333334,34.66666666666667
1119,1,1256,4.54365,4.59442,367,41,0,1301,1315,6.161458333333334,34.66666666666667
1120,1,29760,4.06818,4.01182,359,8,0,991,994,6.161458333333334,117.0
1121,1,1987,4.35417,4.33343,359,13,0,346,350,6.161458333333334,117.0
1122,1,1385,4.3,4.31094,359,84,0,-392,-281,6.161458333333334,82.33333333333334
1123,1,31637,3.2,3.27268,358,45,0,-929,-923,6.161458333333334,86.66666666666667
1124,1,1158,4.2,4.19335,358,14,0,243,279,6.161458333333334,86.66666666666667
1125,1,6128,4.33333,4.34487,357,27,0,-1612,-1576,6.161458333333334,52.0
1126,1,1522,4.46233,4.35891,356,60,0,826,921,32.5,117.0
1127,1,3376,4.22826,4.07415,356,128,0,495,757,6.161458333333334,86.66666666666667
1128,1,1940,4.54082,4.51155,356,51,0,660,665,6.161458333333334,17.333333333333336
1129,1,4029,4.58125,4.64903,356,16,0,784,785,6.161458333333334,34.66666666666667
1130,1,2092,4.56311,4.55726,357,28,1,594,639,6.161458333333334,104.0
1131,1,1319,4.24725,4.25696,356,25,0,652,652,6.161458333333334,91.0
1132,1,2358,4.35714,4.40503,355,37,0,194,266,6.161458333333334,56.333333333333336
1133,1,12161,4.03704,3.54739,356,0,6,573,637,6.41875,21.666666666666668
1134,1,1276,4.5,4.54482,355,47,0,-524,-518,6.161458333333334,117.0
1135,1,1825,4.8,4.76672,354,28,0,-660,-46,6.161458333333334,82.33333333333334
1136,1,3101,4.26389,4.14264,354,77,0,-1653,-1653,6.161458333333334,43.333333333333336
1137,1,1247,4.39151,4.42429,353,26,0,321,330,6.161458333333334,117.0
1138,1,7006,4.51389,4.48722,354,17,0,-869,-863,6.161458333333334,17.333333333333336
1139,1,3062,3.625,3.71708,353,127,0,-730,-724,6.41875,121.33333333333334
1140,1,2931,4.60526,4.59393,352,15,0,-307,-301,6.161458333333334,30.333333333333336
1141,1,1484,4.61236,4.6353,353,48,0,623,627,6.161458333333334,43.333333333333336
1142,1,2881,4.3855,4.30499,352,39,0,664,756,6.161458333333334,108.33333333333334
1143,1,4773,4.48077,4.37326,351,62,0,264,350,6.161458333333334,117.0
1144,1,2356,4.6,4.58209,350,21,0,-306,-301,6.161458333333334,17.333333333333336
1145,1,960,4.21429,4.25376,351,23,0,-566,-502,6.161458333333334,17.333333333333336
1146,1,2476,4.6,4.60578,348,14,0,236,238,6.161458333333334,78.0
